J1 J2 J3 J5 J6
-0.4544 41.3612 42.666 0.0 0.0
0.1964 41.3587 42.6682 0.0 0.0
0.8472 41.3691 42.6595 0.0 0.0
0.8466 41.4469 42.5954 0.0 0.0
1.4332 40.4641 43.4043 0.0 0.0
2.0314 39.5031 44.1899 0.0 0.0
2.6417 38.5628 44.9534 0.0 0.0
3.2639 37.6428 45.6948 0.0 0.0
3.8984 36.7423 46.4153 0.0 0.0
3.9511 36.6692 46.4734 0.0 0.0
3.8555 36.6588 46.4817 0.0 0.0
3.8101 37.7499 45.6088 0.0 0.0
3.7657 38.8531 44.7183 0.0 0.0
3.8109 38.858 44.7141 0.0 0.0
3.2302 39.7212 44.012 0.0 0.0
2.6597 40.6029 43.2904 0.0 0.0
2.0994 41.5037 42.5484 0.0 0.0
2.0508 41.5835 42.4824 0.0 0.0
2.0541 41.4229 42.6151 0.0 0.0
2.7038 41.4705 42.5758 0.0 0.0
3.3528 41.5311 42.5258 0.0 0.0
3.3502 41.6089 42.4615 0.0 0.0
3.7273 41.0234 42.9444 0.0 0.0
3.683 41.0184 42.9486 0.0 0.0
3.2831 39.6669 44.0564 0.0 0.0
2.8722 38.3408 45.1327 0.0 0.0
2.4495 37.0374 46.1797 0.0 0.0
2.0148 35.755 47.1984 0.0 0.0
1.5677 34.4918 48.19 0.0 0.0
1.1074 33.2464 49.1552 0.0 0.0
0.6335 32.0167 50.0953 0.0 0.0
0.1458 30.8016 51.0106 0.0 0.0
-0.3567 29.6 51.9015 0.0 0.0
-0.8743 28.4101 52.7686 0.0 0.0
-1.408 27.231 53.612 0.0 0.0
-1.9581 26.0619 54.4318 0.0 0.0
-2.5251 24.9009 55.228 0.0 0.0
-3.1103 23.7474 56.0006 0.0 0.0
-3.714 22.6003 56.7493 0.0 0.0
-4.3368 21.4587 57.4736 0.0 0.0
-4.98 20.321 58.1731 0.0 0.0
-5.1839 20.1099 58.3003 0.0 0.0
-4.0617 19.9979 58.3675 0.0 0.0
-2.9364 19.9131 58.4182 0.0 0.0
-1.8091 19.8556 58.4526 0.0 0.0
-0.6801 19.8254 58.4706 0.0 0.0
0.4494 19.8226 58.4723 0.0 0.0
1.5785 19.8472 58.4576 0.0 0.0
2.7062 19.8991 58.4265 0.0 0.0
3.832 19.9784 58.3792 0.0 0.0
4.9549 20.0848 58.3154 0.0 0.0
4.8629 21.4151 57.5008 0.0 0.0
4.7742 22.7392 56.6597 0.0 0.0
4.6888 24.0594 55.7936 0.0 0.0
4.6063 25.3785 54.9027 0.0 0.0
4.5267 26.6983 53.9876 0.0 0.0
4.4498 28.0207 53.049 0.0 0.0
4.3754 29.3481 52.0863 0.0 0.0
4.3035 30.6823 51.0997 0.0 0.0
4.2339 32.0252 50.0888 0.0 0.0
4.1665 33.3789 49.0533 0.0 0.0
4.1012 34.7449 47.9923 0.0 0.0
4.038 36.1262 46.9048 0.0 0.0
3.9766 37.5246 45.7896 0.0 0.0
3.9171 38.9424 44.6458 0.0 0.0
3.8594 40.3826 43.471 0.0 0.0
3.8033 41.848 42.2637 0.0 0.0
3.0266 41.7656 42.3318 0.0 0.0
2.2487 41.702 42.3844 0.0 0.0
1.4702 41.6572 42.4214 0.0 0.0
0.6909 41.6312 42.443 0.0 0.0
-0.0885 41.624 42.449 0.0 0.0
-0.8678 41.6355 42.4395 0.0 0.0
-1.647 41.6658 42.4145 0.0 0.0
-2.4254 41.7148 42.3739 0.0 0.0
-3.2031 41.7827 42.3178 0.0 0.0
-3.9794 41.8693 42.246 0.0 0.0
-4.0381 40.4038 43.4536 0.0 0.0
-4.0985 38.9636 44.6286 0.0 0.0
-4.1608 37.5459 45.7726 0.0 0.0
-4.2249 36.1475 46.8879 0.0 0.0
-4.2911 34.7663 47.9756 0.0 0.0
-4.3594 33.4003 49.0366 0.0 0.0
-4.4299 32.0469 50.0724 0.0 0.0
-4.5027 30.7042 51.0834 0.0 0.0
-4.5779 29.3702 52.0701 0.0 0.0
-4.6556 28.0431 53.033 0.0 0.0
-4.7361 26.721 53.9717 0.0 0.0
-4.8194 25.4015 54.8869 0.0 0.0
-4.9056 24.0829 55.778 0.0 0.0
-4.995 22.7632 56.6443 0.0 0.0
-5.0877 21.4396 57.4855 0.0 0.0
-5.1839 20.1099 58.3003 0.0 0.0
-4.98 20.321 58.1731 0.0 0.0
-5.3543 19.9354 58.4049 0.0 0.0
-5.5604 19.7256 58.5299 0.0 0.0
-4.4765 19.6086 58.5993 0.0 0.0
-3.3892 19.5167 58.6535 0.0 0.0
-2.2997 19.4503 58.6927 0.0 0.0
-1.2082 19.4093 58.7168 0.0 0.0
-0.1161 19.3938 58.7259 0.0 0.0
0.9761 19.4038 58.7199 0.0 0.0
2.0678 19.4394 58.699 0.0 0.0
3.1578 19.5005 58.6631 0.0 0.0
4.2457 19.5869 58.612 0.0 0.0
5.3303 19.6986 58.5459 0.0 0.0
5.227 21.083 57.707 0.0 0.0
5.1276 22.4602 56.8394 0.0 0.0
5.0318 23.8331 55.9439 0.0 0.0
4.9396 25.2039 55.022 0.0 0.0
4.8507 26.5752 54.0739 0.0 0.0
4.7649 27.9497 53.1 0.0 0.0
4.6822 29.3289 52.1004 0.0 0.0
4.6022 30.7155 51.075 0.0 0.0
4.5249 32.1115 50.0234 0.0 0.0
4.4502 33.5192 48.9449 0.0 0.0
4.3778 34.9413 47.8386 0.0 0.0
4.3078 36.3795 46.7038 0.0 0.0
4.24 37.8368 45.539 0.0 0.0
4.1743 39.3161 44.3422 0.0 0.0
4.1106 40.8199 43.1119 0.0 0.0
4.0488 42.3519 41.8458 0.0 0.0
3.2235 42.2577 41.9241 0.0 0.0
2.3967 42.1848 41.9844 0.0 0.0
1.569 42.1335 42.027 0.0 0.0
0.7405 42.1036 42.0518 0.0 0.0
-0.0881 42.0952 42.0589 0.0 0.0
-0.9167 42.1082 42.0481 0.0 0.0
-1.745 42.1426 42.0195 0.0 0.0
-2.5725 42.1985 41.9731 0.0 0.0
-3.3991 42.2759 41.9089 0.0 0.0
-4.224 42.3747 41.8268 0.0 0.0
-4.2885 40.8426 43.0932 0.0 0.0
-4.3549 39.3387 44.3237 0.0 0.0
-4.4235 37.8594 45.5207 0.0 0.0
-4.4942 36.4022 46.6858 0.0 0.0
-4.5672 34.9641 47.8208 0.0 0.0
-4.6426 33.5421 48.9272 0.0 0.0
-4.7206 32.1346 50.0058 0.0 0.0
-4.8012 30.7388 51.0576 0.0 0.0
-4.8846 29.3525 52.0831 0.0 0.0
-4.9709 27.9736 53.0828 0.0 0.0
-5.0604 26.5995 54.057 0.0 0.0
-5.1531 25.2286 55.0052 0.0 0.0
-5.2492 23.8583 55.9273 0.0 0.0
-5.349 22.4859 56.8229 0.0 0.0
-5.4527 21.1093 57.6907 0.0 0.0
-5.5604 19.7256 58.5299 0.0 0.0
-5.3879 19.7053 58.542 0.0 0.0
-5.3879 19.2879 58.1174 0.0 0.0
-4.98 19.9109 57.756 0.0 0.0
-4.7976 20.5232 57.3935 0.0 0.0
-3.9659 21.4245 56.8477 0.0 0.0
-3.1545 22.3381 56.2803 0.0 0.0
-2.3633 23.2634 55.6916 0.0 0.0
-1.5918 24.2011 55.0815 0.0 0.0
-0.8394 25.1512 54.45 0.0 0.0
-0.1058 26.1142 53.7973 0.0 0.0
0.6098 27.0906 53.1229 0.0 0.0
1.3074 28.0802 52.4272 0.0 0.0
1.9876 29.0839 51.7098 0.0 0.0
2.6512 30.1024 50.9704 0.0 0.0
3.2981 31.1358 50.2091 0.0 0.0
3.9291 32.185 49.4253 0.0 0.0
3.9772 32.2667 49.3638 0.0 0.0
3.8772 32.2565 49.3714 0.0 0.0
3.9263 31.2015 50.1603 0.0 0.0
3.9766 30.1521 50.934 0.0 0.0
4.0261 30.157 50.9304 0.0 0.0
3.4018 29.1497 51.6624 0.0 0.0
2.7616 28.1553 52.3738 0.0 0.0
2.1054 27.174 53.0646 0.0 0.0
1.4327 26.2049 53.7351 0.0 0.0
0.7427 25.2474 54.3855 0.0 0.0
0.0354 24.3015 55.0154 0.0 0.0
-0.69 23.3664 55.6252 0.0 0.0
-1.4336 22.4424 56.2147 0.0 0.0
-2.196 21.5289 56.7837 0.0 0.0
-2.9779 20.6254 57.3324 0.0 0.0
-3.7792 19.7323 57.8603 0.0 0.0
-3.8441 19.6615 57.9016 0.0 0.0
-3.8361 19.8092 57.8154 0.0 0.0
-2.9955 19.7465 57.852 0.0 0.0
-2.1535 19.6992 57.8796 0.0 0.0
-2.1557 19.6272 57.9215 0.0 0.0
-1.3846 20.5356 57.3862 0.0 0.0
-0.6331 21.4525 56.8306 0.0 0.0
0.0999 22.3789 56.2547 0.0 0.0
0.8143 23.3144 55.6588 0.0 0.0
1.511 24.2599 55.0427 0.0 0.0
2.1902 25.2153 54.407 0.0 0.0
2.8526 26.1815 53.7512 0.0 0.0
3.4982 27.1583 53.0757 0.0 0.0
4.1281 28.1468 52.38 0.0 0.0
4.1784 28.2273 52.3227 0.0 0.0
4.0734 28.2168 52.3302 0.0 0.0
4.1276 27.1785 53.0615 0.0 0.0
4.1832 26.1422 53.7781 0.0 0.0
4.2353 26.1474 53.7746 0.0 0.0
3.6055 25.1829 54.4289 0.0 0.0
2.9593 24.2275 55.0641 0.0 0.0
2.2968 23.2815 55.68 0.0 0.0
1.6171 22.3438 56.2767 0.0 0.0
0.92 21.4147 56.8538 0.0 0.0
0.2048 20.4932 57.4114 0.0 0.0
-0.5286 19.5796 57.9491 0.0 0.0
-0.5903 19.5042 57.9927 0.0 0.0
-0.589 19.6525 57.9069 0.0 0.0
0.2546 19.6494 57.9086 0.0 0.0
1.0982 19.6618 57.9014 0.0 0.0
1.0993 19.5898 57.9433 0.0 0.0
1.7819 20.489 57.4139 0.0 0.0
2.4477 21.3945 56.8662 0.0 0.0
3.0972 22.3068 56.3 0.0 0.0
3.7305 23.2257 55.7159 0.0 0.0
4.3482 24.1519 55.1138 0.0 0.0
4.401 24.2324 55.0609 0.0 0.0
4.2905 24.2214 55.0681 0.0 0.0
4.3506 23.1855 55.7418 0.0 0.0
4.4124 22.1476 56.3998 0.0 0.0
4.4674 22.1531 56.3964 0.0 0.0
3.8999 21.3166 56.914 0.0 0.0
3.3195 20.485 57.4164 0.0 0.0
2.7254 19.6575 57.9039 0.0 0.0
2.6674 19.5779 57.9501 0.0 0.0
2.6618 19.7259 57.864 0.0 0.0
3.5031 19.7825 57.831 0.0 0.0
4.3428 19.8545 57.7889 0.0 0.0
4.3471 19.7827 57.8309 0.0 0.0
4.5932 20.143 57.6195 0.0 0.0
4.5367 20.1373 57.6228 0.0 0.0
3.4931 20.3109 57.52 0.0 0.0
2.4551 20.5078 57.4028 0.0 0.0
1.4229 20.7282 57.2706 0.0 0.0
0.3972 20.9715 57.1239 0.0 0.0
-0.621 21.2378 56.962 0.0 0.0
-1.6317 21.5263 56.7853 0.0 0.0
-2.6341 21.8372 56.5932 0.0 0.0
-3.6275 22.1696 56.3859 0.0 0.0
-4.6118 22.5239 56.1632 0.0 0.0
-4.6669 22.5299 56.1594 0.0 0.0
-3.8591 23.4279 55.5856 0.0 0.0
-3.0705 24.3392 54.9905 0.0 0.0
-2.3012 25.2636 54.3746 0.0 0.0
-1.5504 26.2014 53.7375 0.0 0.0
-0.8179 27.1531 53.0793 0.0 0.0
-0.1031 28.1191 52.3996 0.0 0.0
0.5945 29.0994 51.6987 0.0 0.0
1.2751 30.0946 50.976 0.0 0.0
1.9391 31.1054 50.2316 0.0 0.0
2.5873 32.1323 49.4649 0.0 0.0
3.2195 33.1762 48.6753 0.0 0.0
3.8366 34.2374 47.8627 0.0 0.0
3.8836 34.3201 47.799 0.0 0.0
3.786 34.3101 47.8068 0.0 0.0
3.7437 35.3093 47.0325 0.0 0.0
3.7022 36.3168 46.244 0.0 0.0
3.7484 36.3216 46.2403 0.0 0.0
3.1446 35.2446 47.083 0.0 0.0
2.5261 34.187 47.9016 0.0 0.0
1.8928 33.1476 48.697 0.0 0.0
1.2443 32.1263 49.4693 0.0 0.0
0.58 31.1221 50.2192 0.0 0.0
-0.1006 30.1343 50.9471 0.0 0.0
-0.7974 29.1621 51.6534 0.0 0.0
-1.5112 28.2057 52.3382 0.0 0.0
-2.2422 27.2642 53.0016 0.0 0.0
-2.9911 26.3375 53.644 0.0 0.0
-3.7579 25.425 54.2658 0.0 0.0
-4.5431 24.5269 54.8664 0.0 0.0
-4.6045 24.4581 54.9119 0.0 0.0
-4.4939 24.4463 54.9198 0.0 0.0
-4.4328 25.4811 54.2279 0.0 0.0
-4.3734 26.5166 53.5208 0.0 0.0
-4.4256 26.5223 53.5169 0.0 0.0
-3.6618 27.4237 52.8901 0.0 0.0
-2.9153 28.3403 52.2423 0.0 0.0
-2.1862 29.2726 51.5737 0.0 0.0
-1.4739 30.2211 50.8836 0.0 0.0
-0.778 31.1856 50.1721 0.0 0.0
-0.0981 32.1669 49.4388 0.0 0.0
0.5662 33.1656 48.6834 0.0 0.0
1.215 34.1822 47.9052 0.0 0.0
1.8488 35.2179 47.1036 0.0 0.0
2.4681 36.2729 46.2785 0.0 0.0
3.0731 37.3484 45.4289 0.0 0.0
3.6641 38.4453 44.5539 0.0 0.0
3.7092 38.531 44.4852 0.0 0.0
3.6159 38.521 44.4932 0.0 0.0
3.5773 39.5606 43.6562 0.0 0.0
3.5394 40.6125 42.8024 0.0 0.0
3.5835 40.6173 42.7985 0.0 0.0
3.0047 39.4958 43.7086 0.0 0.0
2.4124 38.3982 44.5917 0.0 0.0
1.8067 37.3233 45.4488 0.0 0.0
1.187 36.2696 46.2811 0.0 0.0
0.553 35.2369 47.0889 0.0 0.0
-0.0958 34.2238 47.8732 0.0 0.0
-0.7594 33.2297 48.6345 0.0 0.0
-1.4383 32.2539 49.3734 0.0 0.0
-2.1329 31.2955 50.0904 0.0 0.0
-2.8437 30.3546 50.7856 0.0 0.0
-3.5706 29.4304 51.4595 0.0 0.0
-4.3141 28.5227 52.1124 0.0 0.0
-4.3722 28.4532 52.1619 0.0 0.0
-4.2672 28.4419 52.1699 0.0 0.0
-4.2121 29.4837 51.4208 0.0 0.0
-4.1584 30.5297 50.6569 0.0 0.0
-4.2081 30.5352 50.6528 0.0 0.0
-3.5069 31.4224 49.996 0.0 0.0
-2.8204 32.3263 49.3189 0.0 0.0
-2.1487 33.2468 48.6215 0.0 0.0
-1.4912 34.1846 47.9033 0.0 0.0
-0.8478 35.1407 47.1638 0.0 0.0
-0.2179 36.115 46.4026 0.0 0.0
0.3983 37.1088 45.6189 0.0 0.0
1.0015 38.1224 44.8124 0.0 0.0
1.5917 39.1569 43.982 0.0 0.0
2.1695 40.2138 43.1268 0.0 0.0
2.7348 41.2936 42.2462 0.0 0.0
2.7794 41.3808 42.1748 0.0 0.0
2.7838 41.2194 42.3068 0.0 0.0
2.1342 41.1701 42.3473 0.0 0.0
1.484 41.1337 42.3769 0.0 0.0
1.4828 41.2118 42.313 0.0 0.0
0.912 40.1698 43.1626 0.0 0.0
0.3294 39.1505 43.9872 0.0 0.0
-0.2657 38.1522 44.7885 0.0 0.0
-0.8732 37.1747 45.5667 0.0 0.0
-1.4934 36.2164 46.3229 0.0 0.0
-2.1267 35.2774 47.0575 0.0 0.0
-2.7733 34.3562 47.7712 0.0 0.0
-3.4332 33.453 48.4643 0.0 0.0
-4.1071 32.5667 49.1375 0.0 0.0
-4.1623 32.4957 49.1911 0.0 0.0
-4.0622 32.4847 49.1994 0.0 0.0
-4.0123 33.5477 48.3919 0.0 0.0
-3.9635 34.6186 47.5685 0.0 0.0
-4.0109 34.624 47.5643 0.0 0.0
-3.3685 35.5041 46.8807 0.0 0.0
-2.7388 36.4021 46.1769 0.0 0.0
-2.1213 37.318 45.453 0.0 0.0
-1.5161 38.2531 44.7078 0.0 0.0
-0.9226 39.2075 43.9414 0.0 0.0
-0.341 40.1825 43.1522 0.0 0.0
0.2294 41.1787 42.3402 0.0 0.0
0.2762 41.2622 42.2718 0.0 0.0
0.2766 41.1009 42.4037 0.0 0.0
-0.3744 41.1019 42.4029 0.0 0.0
-1.0251 41.116 42.3915 0.0 0.0
-1.0244 41.1941 42.3276 0.0 0.0
-1.582 40.2605 43.0888 0.0 0.0
-2.15 39.3466 43.8291 0.0 0.0
-2.7289 38.4511 44.5493 0.0 0.0
-3.3185 37.5741 45.2496 0.0 0.0
-3.919 36.7145 45.9306 0.0 0.0
-3.9715 36.6409 45.9887 0.0 0.0
-3.8761 36.6301 45.9972 0.0 0.0
-3.8305 37.7293 45.1259 0.0 0.0
-3.786 38.8407 44.2365 0.0 0.0
-3.8313 38.8461 44.2322 0.0 0.0
-3.3047 39.6347 43.5963 0.0 0.0
-2.7867 40.4383 42.9443 0.0 0.0
-2.277 41.258 42.2753 0.0 0.0
-2.2282 41.338 42.2099 0.0 0.0
-2.2318 41.1766 42.3418 0.0 0.0
-2.8813 41.228 42.2999 0.0 0.0
-3.5302 41.2924 42.2471 0.0 0.0
-3.5274 41.3705 42.1831 0.0 0.0
-3.7474 41.0277 42.4637 0.0 0.0
-3.7031 41.0223 42.4681 0.0 0.0
-3.7601 39.5168 43.6916 0.0 0.0
-3.8188 38.0366 44.8809 0.0 0.0
-3.8794 36.5781 46.0383 0.0 0.0
-3.9419 35.139 47.1651 0.0 0.0
-4.0064 33.7161 48.263 0.0 0.0
-4.0731 32.3074 49.3331 0.0 0.0
-4.142 30.9107 50.3757 0.0 0.0
-4.2133 29.5234 51.3922 0.0 0.0
-4.287 28.1436 52.3822 0.0 0.0
-4.3633 26.7687 53.3466 0.0 0.0
-4.4424 25.3966 54.2849 0.0 0.0
-4.5244 24.0255 55.1967 0.0 0.0
-4.6095 22.6524 56.082 0.0 0.0
-4.6978 21.2751 56.9392 0.0 0.0
-4.7895 19.8905 57.7679 0.0 0.0
-4.9929 19.6761 57.893 0.0 0.0
-3.9129 19.5712 57.9541 0.0 0.0
-2.8298 19.4916 58.0001 0.0 0.0
-1.745 19.4376 58.0314 0.0 0.0
-0.6587 19.4092 58.0478 0.0 0.0
0.4279 19.4064 58.0493 0.0 0.0
1.5144 19.4294 58.0361 0.0 0.0
2.5995 19.478 58.008 0.0 0.0
3.6831 19.5521 57.965 0.0 0.0
4.7638 19.6517 57.9072 0.0 0.0
4.6753 20.9976 57.1081 0.0 0.0
4.59 22.3362 56.2815 0.0 0.0
4.5079 23.6699 55.4288 0.0 0.0
4.4285 25.0016 54.5504 0.0 0.0
4.352 26.3332 53.6471 0.0 0.0
4.278 27.6666 52.7194 0.0 0.0
4.2065 29.0044 51.7671 0.0 0.0
4.1373 30.3483 50.7902 0.0 0.0
4.0704 31.7004 49.7886 0.0 0.0
4.0056 33.0626 48.7616 0.0 0.0
3.9428 34.4369 47.709 0.0 0.0
3.882 35.8259 46.6292 0.0 0.0
3.823 37.2316 45.5215 0.0 0.0
3.7658 38.6562 44.3847 0.0 0.0
3.7102 40.103 43.2168 0.0 0.0
3.6563 41.5746 42.0159 0.0 0.0
2.9087 41.4981 42.0786 0.0 0.0
2.1604 41.4391 42.1269 0.0 0.0
1.4111 41.3976 42.1611 0.0 0.0
0.6615 41.3734 42.1807 0.0 0.0
-0.0885 41.3668 42.1862 0.0 0.0
-0.8384 41.3776 42.1774 0.0 0.0
-1.5879 41.4058 42.1543 0.0 0.0
-2.3371 41.4515 42.1169 0.0 0.0
-3.0852 41.5146 42.0651 0.0 0.0
-3.8325 41.5952 41.999 0.0 0.0
-3.889 40.1236 43.2002 0.0 0.0
-3.9472 38.6767 44.3683 0.0 0.0
-4.0072 37.2521 45.5052 0.0 0.0
-4.069 35.8464 46.6131 0.0 0.0
-4.1328 34.4575 47.6929 0.0 0.0
-4.1985 33.0834 48.7458 0.0 0.0
-4.2664 31.7213 49.7729 0.0 0.0
-4.3366 30.3695 50.7747 0.0 0.0
-4.409 29.0258 51.7517 0.0 0.0
-4.484 27.6883 52.7041 0.0 0.0
-4.5615 26.3552 53.6319 0.0 0.0
-4.6417 25.0239 54.5353 0.0 0.0
-4.7248 23.6927 55.414 0.0 0.0
-4.8109 22.3595 56.2669 0.0 0.0
-4.9002 21.0214 57.0937 0.0 0.0
-4.9929 19.6761 57.893 0.0 0.0
-4.7895 19.8905 57.7679 0.0 0.0
-5.1629 19.4989 57.9959 0.0 0.0
-5.3685 19.2857 58.1188 0.0 0.0
-4.3223 19.1753 58.182 0.0 0.0
-3.2735 19.0888 58.2315 0.0 0.0
-2.2222 19.0261 58.2672 0.0 0.0
-1.1697 18.9874 58.2892 0.0 0.0
-0.1161 18.9727 58.2976 0.0 0.0
0.9375 18.9821 58.2923 0.0 0.0
1.9903 19.0155 58.2732 0.0 0.0
3.042 19.0729 58.2405 0.0 0.0
4.0914 19.1542 58.1941 0.0 0.0
5.1383 19.2593 58.1339 0.0 0.0
5.0386 20.6603 57.3114 0.0 0.0
4.9428 22.0528 56.459 0.0 0.0
4.8504 23.44 55.5777 0.0 0.0
4.7615 24.824 54.6689 0.0 0.0
4.6758 26.2077 53.7332 0.0 0.0
4.5931 27.5937 52.7707 0.0 0.0
4.5133 28.9837 51.7818 0.0 0.0
4.4361 30.3804 50.7666 0.0 0.0
4.3616 31.7859 49.7245 0.0 0.0
4.2896 33.2026 48.6551 0.0 0.0
4.2198 34.6331 47.5573 0.0 0.0
4.1523 36.0793 46.4306 0.0 0.0
4.0869 37.5441 45.2734 0.0 0.0
4.0236 39.0305 44.0839 0.0 0.0
3.9622 40.541 42.8606 0.0 0.0
3.9026 42.0794 41.6011 0.0 0.0
3.1062 41.9914 41.6735 0.0 0.0
2.3087 41.9235 41.7294 0.0 0.0
1.5102 41.8756 41.7687 0.0 0.0
0.7113 41.8478 41.7916 0.0 0.0
-0.0881 41.84 41.7981 0.0 0.0
-0.8874 41.8522 41.788 0.0 0.0
-1.6862 41.8844 41.7615 0.0 0.0
-2.4846 41.9367 41.7185 0.0 0.0
-3.2818 42.0091 41.659 0.0 0.0
-4.0779 42.1015 41.583 0.0 0.0
-4.1401 40.563 42.8427 0.0 0.0
-4.2043 39.0524 44.0662 0.0 0.0
-4.2705 37.566 45.2559 0.0 0.0
-4.3388 36.1013 46.4133 0.0 0.0
-4.4093 34.6552 47.5402 0.0 0.0
-4.4821 33.2249 48.6382 0.0 0.0
-4.5574 31.8084 49.7078 0.0 0.0
-4.6352 30.4031 50.75 0.0 0.0
-4.7158 29.0067 51.7654 0.0 0.0
-4.7991 27.6169 52.7543 0.0 0.0
-4.8855 26.2313 53.717 0.0 0.0
-4.9751 24.8481 54.653 0.0 0.0
-5.0679 23.4645 55.5619 0.0 0.0
-5.1643 22.0778 56.4433 0.0 0.0
-5.2645 20.686 57.2961 0.0 0.0
-5.3685 19.2857 58.1188 0.0 0.0
-5.1959 19.2658 58.1302 0.0 0.0
-5.1959 18.8502 57.7044 0.0 0.0
-4.7895 19.4822 57.3495 0.0 0.0
-4.6473 19.5008 57.3389 0.0 0.0
-4.5767 19.3961 57.3983 0.0 0.0
-4.5721 19.4684 57.3573 0.0 0.0
-3.7633 19.3938 57.3995 0.0 0.0
-2.9528 19.3337 57.4335 0.0 0.0
-2.9558 19.2612 57.4744 0.0 0.0
-3.4879 20.0158 57.0438 0.0 0.0
-4.0091 20.7733 56.6008 0.0 0.0
-4.5196 21.5345 56.1453 0.0 0.0
-4.5738 21.6164 56.0957 0.0 0.0
-4.4593 21.6044 56.1029 0.0 0.0
-4.4011 22.5774 55.5051 0.0 0.0
-4.3444 23.548 54.8932 0.0 0.0
-4.3987 23.5537 54.8895 0.0 0.0
-3.8136 22.6685 55.4482 0.0 0.0
-3.2147 21.7891 55.9907 0.0 0.0
-2.6013 20.9156 56.5164 0.0 0.0
-1.9734 20.0473 57.0255 0.0 0.0
-1.3301 19.1844 57.5177 0.0 0.0
-1.2705 19.1056 57.5618 0.0 0.0
-1.2678 19.2553 57.4778 0.0 0.0
-0.4853 19.2401 57.4863 0.0 0.0
0.2974 19.2385 57.4872 0.0 0.0
0.2977 19.1659 57.5281 0.0 0.0
-0.406 20.0589 57.0189 0.0 0.0
-1.0927 20.9587 56.4907 0.0 0.0
-1.7626 21.8652 55.9442 0.0 0.0
-2.4164 22.7788 55.3792 0.0 0.0
-3.0542 23.7 54.796 0.0 0.0
-3.6768 24.6294 54.1944 0.0 0.0
-4.2841 25.5669 53.5749 0.0 0.0
-4.3357 25.648 53.5207 0.0 0.0
-4.2271 25.6367 53.5282 0.0 0.0
-4.1748 26.6058 52.8742 0.0 0.0
-4.1238 27.576 52.2069 0.0 0.0
-4.1753 27.5815 52.2031 0.0 0.0
-3.5624 26.6131 52.869 0.0 0.0
-2.9342 25.6551 53.5158 0.0 0.0
-2.2904 24.707 54.1436 0.0 0.0
-1.6305 23.7684 54.7522 0.0 0.0
-0.9541 22.8392 55.3415 0.0 0.0
-0.2608 21.9184 55.9117 0.0 0.0
0.4499 21.0061 56.4626 0.0 0.0
1.1783 20.102 56.994 0.0 0.0
1.925 19.2057 57.5056 0.0 0.0
1.9881 19.1314 57.5474 0.0 0.0
1.984 19.2809 57.4633 0.0 0.0
2.7653 19.3219 57.4403 0.0 0.0
3.5457 19.3763 57.4095 0.0 0.0
3.5492 19.3038 57.4504 0.0 0.0
2.7684 20.1905 56.9426 0.0 0.0
2.0066 21.0861 56.4149 0.0 0.0
1.263 21.9913 55.867 0.0 0.0
0.5374 22.9059 55.2996 0.0 0.0
-0.1703 23.8307 54.7123 0.0 0.0
-0.8611 24.7653 54.1054 0.0 0.0
-1.535 25.7107 53.4787 0.0 0.0
-2.1927 26.6667 52.8326 0.0 0.0
-2.8345 27.6342 52.1665 0.0 0.0
-3.4607 28.6132 51.4808 0.0 0.0
-4.0719 29.6048 50.775 0.0 0.0
-4.1212 29.6863 50.7164 0.0 0.0
-4.0179 29.6755 50.7242 0.0 0.0
-3.9706 30.6547 50.0157 0.0 0.0
-3.9245 31.6384 49.2939 0.0 0.0
-3.9735 31.6437 49.29 0.0 0.0
-3.3671 30.6308 50.0332 0.0 0.0
-2.746 29.6317 50.7556 0.0 0.0
-2.1096 28.6466 51.4573 0.0 0.0
-1.4578 27.6741 52.1387 0.0 0.0
-0.7898 26.7146 52.7999 0.0 0.0
-0.1056 25.7669 53.441 0.0 0.0
0.5956 24.8313 54.0621 0.0 0.0
1.3138 23.9071 54.6631 0.0 0.0
2.0499 22.9938 55.2443 0.0 0.0
2.8038 22.0918 55.8055 0.0 0.0
3.5763 21.2002 56.3466 0.0 0.0
4.3674 20.3195 56.8675 0.0 0.0
4.4319 20.249 56.9085 0.0 0.0
4.3154 20.2377 56.9152 0.0 0.0
4.2537 21.2918 56.2917 0.0 0.0
4.1937 22.3416 55.6513 0.0 0.0
4.2487 22.3469 55.6481 0.0 0.0
3.4802 23.2235 55.0993 0.0 0.0
2.7293 24.1122 54.5308 0.0 0.0
1.9961 25.0125 53.9428 0.0 0.0
1.2797 25.9252 53.3348 0.0 0.0
0.5803 26.85 52.7072 0.0 0.0
-0.1029 27.7879 52.0597 0.0 0.0
-0.77 28.7385 51.3923 0.0 0.0
-1.4217 29.7026 50.7047 0.0 0.0
-2.058 30.681 49.9965 0.0 0.0
-2.6797 31.6737 49.2679 0.0 0.0
-3.2866 32.6817 48.518 0.0 0.0
-3.8797 33.7053 47.747 0.0 0.0
-3.9269 33.7884 47.6839 0.0 0.0
-3.8284 33.7779 47.692 0.0 0.0
-3.7855 34.7808 46.9269 0.0 0.0
-3.7435 35.7916 46.1473 0.0 0.0
-3.7903 35.7968 46.1433 0.0 0.0
-3.21 34.7589 46.9436 0.0 0.0
-2.6164 33.7383 47.722 0.0 0.0
-2.0089 32.7347 48.4784 0.0 0.0
-1.3874 31.7469 49.2137 0.0 0.0
-0.7512 30.7749 49.9282 0.0 0.0
