299.0, 23.0, 66.39616586329191, [[0.02934352864419025, -0.005807748234657249, -0.999552514], [-0.194156279, -0.980970611, 0.0], [-0.9805316403851662, 0.1940693967833354, -0.02991275]]
299.0, -16.999998092651367, 83.26643685241693, [[-0.009487296586765939, -0.0013492421495110041, -0.999954084], [0.140798938, -0.990038211, 0.0], [-0.9899927524055037, -0.1407924730759628, 0.009582758]]
299.0, -16.999998092651367, 84.03434663815639, [[-0.00914180336773643, -0.001306954916365115, -0.999957359], [0.141525673, -0.989934586, 0.0], [-0.9898923741993184, -0.1415196382037776, 0.009234755]]
299.0, -11.703343560750298, 90.40878215196065, [[-0.000495269505847722, -0.00023665568578655802, -0.999999849], [0.431140643, -0.902284737, 0.0], [-0.9022846007550047, -0.43114057789776294, 0.000548906]]
299.0, -9.180854439146358, 91.82127690099053, [[-0.000482993317575998, -0.000121093726239872, -0.999999876], [0.243188416, -0.969979069, 0.0], [-0.9699789487225954, -0.2431883858446364, 0.000497942]]
299.0, -7.271129423031006, 92.17201846442912, [[-0.000448271418675267, -4.7859232662522e-05, -0.999999898], [0.106160638, -0.994348993, 0.0], [-0.9943488915764027, -0.10616062717161492, 0.000450819]]
299.0, 14.262844505435652, 92.09042126445091, [[0.004856685686815586, -0.00077838884089733, -0.999987903], [-0.15825199, -0.987398758, 0.0], [-0.9873868134372245, 0.15825007562567697, -0.004918667]]
299.0, 17.717363077340323, 90.444748851694, [[0.00517780118171382, -0.00235661129706585, -0.999983818], [-0.414249455, -0.910163386, 0.0], [-0.9101486577360878, 0.4142427516153192, -0.00568887]]
299.0, 23.0, 84.86140454635375, [[0.0199518252893403, -0.0029593245779689, -0.999796563], [-0.146718389, -0.989178303, 0.0], [-0.9889770675335725, 0.14668854105109702, -0.0201701]]
277.8368536880016, 23.0, 84.0850356228535, [[0.014493068427885707, -0.001642972518165387, -0.99989362], [-0.112641171, -0.993635731, 0.0], [-0.9935300280309363, 0.11262918823222902, -0.014585897]]
259.0, 23.0, 84.03434709207382, [[0.00914180336773643, -0.001306954916365115, -0.999957359], [-0.141525673, -0.989934586, 0.0], [-0.9898923741993184, 0.1415196382037776, -0.009234755]]
259.0, 17.703345815409335, 90.40878054482985, [[0.000495269464130866, -0.0002366557719648, -0.999999849], [-0.4311408, -0.902284661, 0.0], [-0.9022845247550163, 0.4311407348977392, -0.000548906]]
259.0, 15.18085518882662, 91.82127661316497, [[0.000482993317575998, -0.000121093726239872, -0.999999876], [-0.243188416, -0.969979069, 0.0], [-0.9699789487225954, 0.2431883858446364, -0.000497942]]
259.0, 13.271130143810943, 92.17201820605332, [[0.000448271418675267, -4.7859232662522e-05, -0.999999898], [-0.106160638, -0.994348993, 0.0], [-0.9943488915764027, 0.10616062717161492, -0.000450819]]
259.0, -8.262843635680689, 92.09042135561114, [[-0.004856685957342271, -0.0007783871439572149, -0.999987903], [0.158251645, -0.987398813, 0.0], [-0.9873868684365591, -0.15824973062985043, 0.004918667]]
259.0, -11.717360876522498, 90.4447505903697, [[-0.00517780118171382, -0.00235661129706585, -0.999983818], [0.414249455, -0.910163386, 0.0], [-0.9101486577360878, -0.4142427516153192, 0.00568887]]
259.0, -16.999998092651367, 84.86140427629303, [[-0.0199518252893403, -0.0029593245779689, -0.999796563], [0.146718389, -0.989178303, 0.0], [-0.9889770675335725, -0.14668854105109702, 0.0201701]]
280.16314659775475, -16.999998092651367, 84.08503535395076, [[-0.014493068427885707, -0.001642972518165387, -0.99989362], [0.112641171, -0.993635731, 0.0], [-0.9935300280309363, -0.11262918823222902, 0.014585897]]
299.0, -16.999998092651367, 84.03434663815639, [[-0.00914180336773643, -0.001306954916365115, -0.999957359], [0.141525673, -0.989934586, 0.0], [-0.9898923741993184, -0.1415196382037776, 0.009234755]]
299.0, -16.999998092651367, 84.80225642389584, [[-0.008799320099183232, -0.001264529217951345, -0.999960486], [0.142246285, -0.989831296, 0.0], [-0.9897921838061698, -0.1422406642802945, 0.008889717]]
299.0, -11.90706105363742, 90.93152132790827, [[-0.00051671371162455, -0.00024028308947355, -0.999999838], [0.421660243, -0.906753903, 0.0], [-0.9067537561058677, -0.4216601746910406, 0.00056985]]
299.0, -9.481590749589579, 92.28968935291726, [[-0.000503530681090056, -0.00012457524591324, -0.999999865], [0.240162645, -0.970732663, 0.0], [-0.9707325319510905, -0.24016261257804294, 0.000518712]]
299.0, -7.645316699559267, 92.62694085550241, [[-0.000468832552815744, -5.0904606506832e-05, -0.999999889], [0.107942964, -0.994157088, 0.0], [-0.9941569776485633, -0.107942952018331, 0.000471588]]
299.0, 14.600710418241697, 92.55096482386509, [[0.005076603005712511, -0.0008035018025951539, -0.999986791], [-0.156329482, -0.987704963, 0.0], [-0.9876919164051438, 0.15632741704387226, -0.005139797]]
299.0, 17.921642713545467, 90.96893058399657, [[0.005407715304873932, -0.0023855601664168947, -0.999982533], [-0.403612365, -0.914930084, 0.0], [-0.9149141029162227, 0.4036053151028205, -0.005910523]]
299.0, 23.0, 85.60149427312977, [[0.019595468392926245, -0.0028700013902876642, -0.999803871], [-0.144916432, -0.989443898, 0.0], [-0.9892498393577291, 0.1448880096851083, -0.019804527]]
278.6552328219199, 23.0, 84.8551475456607, [[0.0143565982847544, -0.001621304650128384, -0.999895624], [-0.112217664, -0.99368365, 0.0], [-0.9935799332753477, 0.11220595116910233, -0.014447856]]
259.0, 23.0, 84.80225681930175, [[0.008799320099183232, -0.001264529217951345, -0.999960486], [-0.142246285, -0.989831296, 0.0], [-0.9897921838061698, 0.1422406642802945, -0.008889717]]
259.0, 17.90706328404744, 90.93151975464409, [[0.00051671371162455, -0.00024028308947355, -0.999999838], [-0.421660243, -0.906753903, 0.0], [-0.9067537561058677, 0.4216601746910406, -0.00056985]]
259.0, 15.481591527717896, 92.28968905112015, [[0.000503530681090056, -0.00012457524591324, -0.999999865], [-0.240162645, -0.970732663, 0.0], [-0.9707325319510905, 0.24016261257804294, -0.000518712]]
259.0, 13.645317445972061, 92.62694058274357, [[0.000468832552815744, -5.0904606506832e-05, -0.999999889], [-0.107942964, -0.994157088, 0.0], [-0.9941569776485633, 0.107942952018331, -0.000471588]]
259.0, -8.6007095330962, 92.5509649452139, [[-0.005076603283261549, -0.000803500029365189, -0.999986791], [0.156329137, -0.987705017, 0.0], [-0.9876919704044305, -0.15632707204842938, 0.005139797]]
259.0, -11.921640539030236, 90.96893229380998, [[-0.005407715304873932, -0.0023855601664168947, -0.999982533], [0.403612365, -0.914930084, 0.0], [-0.9149141029162227, -0.4036053151028205, 0.005910523]]
259.0, -16.999998092651367, 85.60149406769004, [[-0.019595468392926245, -0.0028700013902876642, -0.999803871], [0.144916432, -0.989443898, 0.0], [-0.9892498393577291, -0.1448880096851083, 0.019804527]]
279.3447673928774, -16.999998092651367, 84.85514734353191, [[-0.0143565982847544, -0.001621304650128384, -0.999895624], [0.112217664, -0.99368365, 0.0], [-0.9935799332753477, -0.11220595116910233, 0.014447856]]
299.0, -16.999998092651367, 84.80225642389584, [[-0.008799320099183232, -0.001264529217951345, -0.999960486], [0.142246285, -0.989831296, 0.0], [-0.9897921838061698, -0.1422406642802945, 0.008889717]]
299.0, -16.999998092651367, 85.5701662096353, [[-0.00845932856968821, -0.0012219061424437621, -0.999963473], [0.142961121, -0.989728305, 0.0], [-0.9896921531942032, -0.14295589905913322, 0.008547122]]
299.0, -12.110778546524543, 91.4542605038559, [[-0.000538141695064446, -0.00024338101595781602, -0.999999826], [0.412077864, -0.911148634, 0.0], [-0.9111484754601378, -0.4120777922984517, 0.000590619]]
299.0, -9.782327060032799, 92.75810180484402, [[-0.000524265371370208, -0.00012796256694312, -0.999999854], [0.23711877, -0.971480668, 0.0], [-0.9714805261638225, -0.23711873538065958, 0.000539656]]
299.0, -8.01950397608752, 93.08186324657571, [[-0.0004895571717342239, -5.4051333954171996e-05, -0.999999879], [0.109741771, -0.993960132, 0.0], [-0.993960011730824, -0.10974175772124571, 0.000492532]]
299.0, 14.938576331047742, 93.01150838327925, [[0.005298201852754924, -0.000827914221520688, -0.999985622], [-0.154389656, -0.988010038, 0.0], [-0.9879958323916735, 0.154387436185526, -0.005362498]]
299.0, 18.125922349750596, 91.49311231629912, [[0.005638566251722008, -0.002408649631813188, -0.999981202], [-0.392833446, -0.919609636, 0.0], [-0.9195923491780624, 0.39282606151688204, -0.006131478]]
299.0, 23.0, 86.3415839999058, [[0.019240555726020552, -0.002782386782670528, -0.999811012], [-0.143121768, -0.989705087, 0.0], [-0.9895180446150181, 0.14309471970330923, -0.019440696]]
279.47361195583824, 23.0, 85.6252594684679, [[0.014220975942657121, -0.001599885746876032, -0.999897597], [-0.111796564, -0.993731115, 0.0], [-0.9936293539526306, 0.11178511569645672, -0.014310688]]
259.0, 23.0, 85.57016654652968, [[0.00845932856968821, -0.0012219061424437621, -0.999963473], [-0.142961121, -0.989728305, 0.0], [-0.9896921531942032, 0.14295589905913322, -0.008547122]]
259.0, 18.110780752685542, 91.45425896445832, [[0.000538141652539878, -0.000243381110456856, -0.999999826], [-0.412078024, -0.911148562, 0.0], [-0.9111484034601502, 0.4120779522984238, -0.000590619]]
259.0, 15.782327866609187, 92.75810148907534, [[0.000524265371370208, -0.00012796256694312, -0.999999854], [-0.23711877, -0.971480668, 0.0], [-0.9714805261638225, 0.23711873538065958, -0.000539656]]
259.0, 14.01950474813318, 93.08186295943383, [[0.0004895571717342239, -5.4051333954171996e-05, -0.999999879], [-0.109741771, -0.993960132, 0.0], [-0.993960011730824, 0.10974175772124571, -0.000492532]]
259.0, -8.938575430511712, 93.01150853481667, [[-0.005298202136967319, -0.0008279123714588781, -0.999985622], [0.154389311, -0.988010091, 0.0], [-0.9879958853909117, -0.15438709119048644, 0.005362498]]
259.0, -12.12592020153798, 91.49311399725028, [[-0.00563856667479399, -0.002408648650776708, -0.999981202], [0.392833286, -0.919609705, 0.0], [-0.9195924181767654, -0.3928259015198898, 0.006131478]]
259.0, -16.999998092651367, 86.34158385908705, [[-0.01924072793470569, -0.00278241168585816, -0.999811008], [0.143121768, -0.989705087, 0.0], [-0.9895180406561978, -0.14309471913082217, 0.01944087]]
278.526388188, -16.999998092651367, 85.62525933311308, [[-0.014220975942657121, -0.001599885746876032, -0.999897597], [0.111796564, -0.993731115, 0.0], [-0.9936293539526306, -0.11178511569645672, 0.014310688]]
299.0, -16.999998092651367, 85.5701662096353, [[-0.00845932856968821, -0.0012219061424437621, -0.999963473], [0.142961121, -0.989728305, 0.0], [-0.9896921531942032, -0.14295589905913322, 0.008547122]]
299.0, -16.999998092651367, 86.33807599537477, [[-0.008122345389808125, -0.001179172021281219, -0.999966318], [0.143670183, -0.989625625, 0.0], [-0.9895922924296987, -0.1436653439008962, 0.008207493]]
299.0, -12.314496039411658, 91.97699967980354, [[-0.000559705747508705, -0.000246020295456465, -0.999999813], [0.402395685, -0.915465845, 0.0], [-0.9154656738078869, -0.4023956097520069, 0.000611389]]
299.0, -10.083063370476012, 93.22651425677074, [[-0.0005451973402262719, -0.00013125295955158998, -0.999999843], [0.234056785, -0.972222928, 0.0], [-0.9722227753610003, -0.23405674825308476, 0.000560774]]
299.0, -8.393691252615781, 93.536785637649, [[-0.00051044379310445, -5.730145285985001e-05, -0.999999868], [0.111557389, -0.993757993, 0.0], [-0.9937578618239449, -0.11155737427442465, 0.00051365]]
299.0, 15.27644224385378, 93.47205194269341, [[0.00552182742452529, -0.000851657561570151, -0.999984392], [-0.152432329, -0.98831391, 0.0], [-0.9882984843964927, 0.15242994983620897, -0.005587119]]
299.0, 18.33020198595574, 92.01729404860168, [[0.005870579895361215, -0.0024259534540826216, -0.999979825], [-0.381914634, -0.924197605, 0.0], [-0.9241789593133192, 0.381906928872259, -0.006352083]]
299.0, 23.0, 87.08167372668183, [[0.0188872674882724, -0.0026964883402522738, -0.999817983], [-0.141334407, -0.989961911, 0.0], [-0.9897817211028455, 0.14130868173524108, -0.019078782]]
280.29199108975655, 23.0, 86.39537139127509, [[0.014086026850299992, -0.001578694140900441, -0.999899541], [-0.111377873, -0.993778129, 0.0], [-0.9936782950429387, 0.1113666840902563, -0.014174217]]
259.0, 23.0, 86.33807627375761, [[0.008122345389808125, -0.001179172021281219, -0.999966318], [-0.143670183, -0.989625625, 0.0], [-0.9895922924296987, 0.1436653439008962, -0.008207493]]
259.0, 18.314498221323646, 91.97699817427255, [[0.000559705704100086, -0.000246020393278705, -0.999999813], [-0.402395845, -0.915465774, 0.0], [-0.9154656028079001, 0.40239576975197694, -0.000611389]]
259.0, 16.08306420550047, 93.22651392703054, [[0.0005451973402262719, -0.00013125295955158998, -0.999999843], [-0.234056785, -0.972222928, 0.0], [-0.9722227753610003, 0.23405674825308476, -0.000560774]]
259.0, 14.393692050294298, 93.5367853361241, [[0.00051044379310445, -5.730145285985001e-05, -0.999999868], [-0.111557389, -0.993757993, 0.0], [-0.9937578618239449, 0.11155737427442465, -0.00051365]]
259.0, -9.276441327927223, 93.47205212441943, [[-0.005521827575377503, -0.0008516566005856831, -0.999984392], [0.152432157, -0.988313937, 0.0], [-0.9882985113960714, -0.15242977783889355, 0.005587119]]
259.0, -12.330199864045717, 92.01729570069057, [[-0.005870579895361215, -0.0024259534540826216, -0.999979825], [0.381914634, -0.924197605, 0.0], [-0.9241789593133192, -0.381906928872259, 0.006352083]]
259.0, -16.999998092651367, 87.08167365048408, [[-0.0188872674882724, -0.0026964883402522738, -0.999817983], [0.141334407, -0.989961911, 0.0], [-0.9897817211028455, -0.14130868173524108, 0.019078782]]
277.7080089831226, -16.999998092651367, 86.39537132269423, [[-0.014086026850299992, -0.001578694140900441, -0.999899541], [0.111377873, -0.993778129, 0.0], [-0.9936782950429387, -0.1113666840902563, 0.014174217]]
299.0, -16.999998092651367, 86.33807599537477, [[-0.008122345389808125, -0.001179172021281219, -0.999966318], [0.143670183, -0.989625625, 0.0], [-0.9895922924296987, -0.1436653439008962, 0.008207493]]
299.0, -16.999998092651367, 87.10598578111421, [[-0.007787850921150315, -0.0011362633950521262, -0.999969029], [0.144373471, -0.989523269, 0.0], [-0.9894926224748357, -0.14436899960922966, 0.007870306]]
299.0, -12.51821353229878, 92.49973885575116, [[-0.000579294491313466, -0.000246007020118736, -0.999999802], [0.390880696, -0.920441351, 0.0], [-0.9204411687526126, -0.39088061860562223, 0.000629366]]
299.0, -10.383799680919232, 93.6949267086975, [[-0.000566158197808398, -0.00013440371558281198, -0.999999831], [0.230976684, -0.972959286, 0.0], [-0.9729591215698807, -0.2309766449649404, 0.000581893]]
299.0, -8.767878529144035, 93.9917080287223, [[-0.0005315172880799761, -6.773594424943201e-05, -0.999999856], [0.126416427, -0.991977261, 0.0], [-0.9919771181552745, -0.1264164087960345, 0.000535816]]
299.0, 15.614308156659824, 93.93259550210759, [[0.005747306082802836, -0.00087468223986258, -0.999983102], [-0.150457495, -0.988616479, 0.0], [-0.9885997733587378, 0.15045495256924948, -0.005813484]]
299.0, 18.534481622160868, 92.54147578090425, [[0.006081844916658353, -0.0024176610880366715, -0.999978583], [-0.369403917, -0.929268931, 0.0], [-0.9292490288473048, 0.36939600547630963, -0.006544763]]
299.0, 23.0, 87.82176345345785, [[0.01853543692664207, -0.00261226693311496, -0.999824791], [-0.139554536, -0.990214387, 0.0], [-0.9900408925274681, 0.13953008478930198, -0.01871861]]
281.11037022367486, 23.0, 87.1654833140823, [[0.013951924985337767, -0.001557749817402152, -0.999901454], [-0.110961764, -0.993824676, 0.0], [-0.9937267385534789, 0.11095082916200485, -0.014038618]]
259.0, 23.0, 87.10598600098554, [[0.007787850921150315, -0.0011362633950521262, -0.999969029], [-0.144373471, -0.989523269, 0.0], [-0.9894926224748357, 0.14436899960922966, -0.007870306]]
259.0, 18.51821568996175, 92.4997373840868, [[0.00057929440571969, -0.000246007222774588, -0.999999802], [-0.390881018, -0.920441215, 0.0], [-0.9204410327526394, 0.3908809406055585, -0.000629366]]
259.0, 16.383800544391754, 93.69492636498573, [[0.000566158197808398, -0.00013440371558281198, -0.999999831], [-0.230976684, -0.972959286, 0.0], [-0.9729591215698807, 0.2309766449649404, -0.000581893]]
259.0, 14.76787935245541, 93.99170771281436, [[0.0005315172880799761, -6.773594424943201e-05, -0.999999856], [-0.126416427, -0.991977261, 0.0], [-0.9919771181552745, 0.1264164087960345, -0.000535816]]
259.0, -9.614307225342735, 93.9325957140222, [[-0.00574730623395342, -0.000874681239943332, -0.999983102], [0.150457323, -0.988616505, 0.0], [-0.9885997993582984, -0.15045478057215594, 0.005813484]]
259.0, -12.534479526553454, 92.54147740413086, [[-0.00608184576093278, -0.0024176589675334588, -0.999978583], [0.369403593, -0.92926906, 0.0], [-0.929249157844542, -0.3693956814832487, 0.006544763]]
259.0, -16.999998092651367, 87.82176344188109, [[-0.01853543692664207, -0.00261226693311496, -0.999824791], [0.139554536, -0.990214387, 0.0], [-0.9900408925274681, -0.13953008478930198, 0.01871861]]
276.8896297782453, -16.999998092651367, 87.1654833122754, [[-0.013951924985337767, -0.001557749817402152, -0.999901454], [0.110961764, -0.993824676, 0.0], [-0.9937267385534789, -0.11095082916200485, 0.014038618]]
299.0, -16.999998092651367, 87.10598578111421, [[-0.007787850921150315, -0.0011362633950521262, -0.999969029], [0.144373471, -0.989523269, 0.0], [-0.9894926224748357, -0.14436899960922966, 0.007870306]]
299.0, -16.999998092651367, 87.87389556685368, [[-0.007456190473972839, -0.001093242061785979, -0.999971605], [0.145070989, -0.989421249, 0.0], [-0.9893931543836346, -0.14506686970926735, 0.007535911]]
299.0, -12.721931025185896, 93.0224780316988, [[-0.00060108691330499, -0.00024772977438465, -0.999999789], [0.38104359, -0.924557074, 0.0], [-0.9245568789184574, -0.3810435095998025, 0.000650135]]
299.0, -10.684535991362445, 94.16333916062423, [[-0.000587145529737424, -0.000137413218646071, -0.999999818], [0.227878461, -0.973689584, 0.0], [-0.9736894067884958, -0.22787841952612012, 0.000603011]]
299.0, -9.142065805672289, 94.4466304197956, [[-0.000553064143868201, -7.123633486699899e-05, -0.999999845], [0.127747703, -0.991806697, 0.0], [-0.991806543269962, -0.12774768319910604, 0.000557633]]
299.0, 15.952174069465869, 94.39313906152177, [[0.0059746400323588645, -0.00089696524459353, -0.999981749], [-0.148464974, -0.988917667, 0.0], [-0.9888996182636596, 0.14846226436575952, -0.006041595]]
299.0, 18.73876125836601, 93.0656575132068, [[0.00631700781541478, -0.0024238525874726562, -0.99997711], [-0.358236616, -0.93363083, 0.0], [-0.9336094591903014, 0.3582284159638598, -0.006766066]]
299.0, 23.0, 88.56185318023388, [[0.005365775737113908, -0.0062370874680727235, -0.999966153], [-0.758072191, -0.652170647, 0.0], [-0.6521485729801111, 0.7580465325305512, -0.008227564]]
281.9287493575932, 23.0, 87.9355952368895, [[0.013818498309956165, -0.00153702657750713, -0.999903339], [-0.11054789, -0.993870798, 0.0], [-0.9937747294547945, 0.1105372043304047, -0.013903717]]
259.0, 23.0, 87.87389572821347, [[0.007456190473972839, -0.001093242061785979, -0.999971605], [-0.145070989, -0.989421249, 0.0], [-0.9893931543836346, 0.14506686970926735, -0.007535911]]
259.0, 18.721933158599853, 93.02247659390103, [[0.000601086869745945, -0.000247729879056385, -0.999999789], [-0.381043751, -0.924557007, 0.0], [-0.9245568119184715, 0.3810436705997685, -0.000650135]]
259.0, 16.684536883283037, 94.16333880294093, [[0.000587145529737424, -0.000137413218646071, -0.999999818], [-0.227878461, -0.973689584, 0.0], [-0.9736894067884958, 0.22787841952612012, -0.000603011]]
259.0, 15.142066654616528, 94.44663008950461, [[0.000553064143868201, -7.123633486699899e-05, -0.999999845], [-0.127747703, -0.991806697, 0.0], [-0.991806543269962, 0.12774768319910604, -0.000557633]]
259.0, -9.95217312275824, 94.39313930362496, [[-0.005974640346521806, -0.00089696315420166, -0.999981749], [0.148464628, -0.988917719, 0.0], [-0.9888996702627106, -0.14846191837207437, 0.006041595]]
259.0, -12.738759189061192, 93.06565910757115, [[-0.006317008241676939, -0.002423851484603898, -0.99997711], [0.358236453, -0.933630893, 0.0], [-0.9336095221888593, -0.35822825296759087, 0.006766066]]
259.0, -16.999998092651367, 88.5618532332781, [[-0.00536577465107546, -0.00623708840601502, -0.999966153], [0.758072305, -0.652170515, 0.0], [-0.6521484409845788, -0.7580466465266927, 0.008227564]]
276.07125057336793, -16.999998092651367, 87.93559530185655, [[-0.013818498309956165, -0.00153702657750713, -0.999903339], [0.11054789, -0.993870798, 0.0], [-0.9937747294547945, -0.1105372043304047, 0.013903717]]
299.0, -16.999998092651367, 87.87389556685368, [[-0.007456190473972839, -0.001093242061785979, -0.999971605], [0.145070989, -0.989421249, 0.0], [-0.9893931543836346, -0.14506686970926735, 0.007535911]]
299.0, -16.999998092651367, 88.64180535259314, [[-0.00044838859089128206, -0.000772769036651566, -0.999999601], [0.864942499, -0.501870973, 0.0], [-0.5018707727534818, -0.8649421538879428, 0.000893434]]
299.0, -12.925648518073018, 93.54521720764643, [[-0.00062283061723089, -0.00024891917394692, -0.999999775], [0.371116804, -0.928586193, 0.0], [-0.9285859840681067, -0.37111672049871913, 0.00067073]]
299.0, -9.51625308220055, 94.90155281086889, [[-0.000574774204265016, -7.482376185532801e-05, -0.999999832], [0.129090172, -0.991632859, 0.0], [-0.9916326924056796, -0.1290901503128511, 0.000579624]]
299.0, 16.290039982271907, 94.85368262093593, [[0.0062041739778228, -0.0009185316961602001, -0.999980332], [-0.146454239, -0.989217446, 0.0], [-0.9891979900712721, 0.14645135853802738, -0.0062718]]
299.0, 18.94304089457114, 93.58983924550937, [[0.006552869803948675, -0.002424025653132945, -0.999975592], [-0.346941381, -0.937886815, 0.0], [-0.9378639230586195, 0.3469329128547725, -0.006986845]]
299.0, 23.0, 89.3019429070099, [[0.005660067713911266, -0.006219720374444765, -0.999964639], [-0.739598087, -0.673048787, 0.0], [-0.6730249873218429, 0.7395719340720456, -0.008409595]]
282.7471284915115, 23.0, 88.70570715969669, [[0.013685920807805032, -0.0015165443335915139, -0.999905193], [-0.110136426, -0.993916479, 0.0], [-0.9938222487603755, 0.11012598429586022, -0.013769689]]
259.0, 23.0, 88.6418054554414, [[0.00044838832196764805, -0.0007727691930025161, -0.999999601], [-0.864942674, -0.501870672, 0.0], [-0.5018704717536019, 0.864942328887873, -0.000893434]]
259.0, 18.925650627237957, 93.54521580371528, [[0.00062283057363344, -0.00024891928327591, -0.999999775], [-0.371116967, -0.928586128, 0.0], [-0.9285859190681212, 0.37111688349868244, -0.00067073]]
259.0, 15.516253956777646, 94.90155246619486, [[0.000574774204265016, -7.482376185532801e-05, -0.999999832], [-0.129090172, -0.991632859, 0.0], [-0.9916326924056796, 0.1290901503128511, -0.000579624]]
259.0, -10.29003902017375, 94.85368289322771, [[-0.0062041742976846, -0.0009185295261174, -0.999980332], [0.146453893, -0.989217497, 0.0], [-0.989198041070269, -0.14645101254483248, 0.0062718]]
259.0, -12.943038851568929, 93.58984081101144, [[-0.00655287023014622, -0.0024240245072903654, -0.999975592], [0.346941217, -0.937886876, 0.0], [-0.9378639840571306, -0.34693274885877545, 0.006986845]]
259.0, -16.999998092651367, 89.30194302467511, [[-0.00566006662907351, -0.00621972135836738, -0.999964639], [0.739598204, -0.673048658, 0.0], [-0.6730248583264045, -0.7395720510679084, 0.008409595]]
275.25287136849056, -16.999998092651367, 88.70570729143772, [[-0.013685920807805032, -0.0015165443335915139, -0.999905193], [0.110136426, -0.993916479, 0.0], [-0.9938222487603755, -0.11012598429586022, 0.013769689]]
299.0, -16.999998092651367, 88.64180535259314, [[-0.00044838859089128206, -0.000772769036651566, -0.999999601], [0.864942499, -0.501870973, 0.0], [-0.5018707727534818, -0.8649421538879428, 0.000893434]]
299.0, -16.999998092651367, 89.40971513833259, [[-0.00047733523204058397, -0.00076985181600354, -0.99999959], [0.84988929, -0.526961284, 0.0], [-0.5269610679458736, -0.8498889415453912, 0.000905826]]
299.0, -13.12936601096014, 94.06795638359407, [[-0.00064467840836355, -0.00024963975131635, -0.999999761], [0.361103318, -0.932525814, 0.0], [-0.9325255911263305, -0.361103231696307, 0.000691325]]
299.0, -9.890440358728803, 95.35647520194219, [[-0.000596820626353556, -7.8522590812072e-05, -0.999999819], [0.130443998, -0.991455679, 0.0], [-0.9914554995465221, -0.13044397438963637, 0.000601964]]
299.0, 16.62790589507795, 95.31422618035009, [[0.0064355618028930405, -0.0009393057898859668, -0.99997885], [-0.144425283, -0.989515709, 0.0], [-0.9894947807427545, 0.14442222840526453, -0.006503749]]
299.0, 19.147320530776284, 94.11402097781192, [[0.006789323338844601, -0.0024181354387093, -0.999974029], [-0.335521283, -0.942032626, 0.0], [-0.9420081604706702, 0.3355125691767592, -0.0072071]]
299.0, 23.0, 90.04203263378594, [[0.005960732374649863, -0.0061810000456403915, -0.999963132], [-0.719816228, -0.694164676, 0.0], [-0.6941390835367252, 0.7197896898153061, -0.008586914]]
283.5655076254298, 23.0, 89.47581908250389, [[0.013554191822789826, -0.001496300929281276, -0.999907018], [-0.109727372, -0.993961722, 0.0], [-0.993869301451165, 0.1097171693294967, -0.013636533]]
259.0, 23.0, 89.40971518266932, [[0.00047724287977953607, -0.000769703168697682, -0.99999959], [-0.849889382, -0.526961136, 0.0], [-0.5269609199459343, 0.8498890335453534, -0.000905651]]
259.0, 19.12936809587606, 94.06795501352951, [[0.000644678364810075, -0.000249639863311, -0.999999761], [-0.36110348, -0.932525751, 0.0], [-0.9325255281263455, 0.36110339369626826, -0.000691325]]
259.0, 15.890441258938765, 95.35647484288512, [[0.000596820626353556, -7.8522590812072e-05, -0.999999819], [-0.130443998, -0.991455679, 0.0], [-0.9914554995465221, 0.13044397438963637, -0.000601964]]
259.0, -10.627904917589262, 95.31422648283048, [[-0.00643556212808049, -0.0009393035395888129, -0.99997885], [0.144424937, -0.989515759, 0.0], [-0.9894948307416971, -0.14442188241258244, 0.006503749]]
259.0, -13.147318514076673, 94.11402251445173, [[-0.0067893241820752995, -0.0024181330675734, -0.999974029], [0.335520954, -0.942032743, 0.0], [-0.9420082774676315, -0.3355122401853036, 0.0072071]]
259.0, -16.999998092651367, 90.04203281607212, [[-0.0059607312926987, -0.0061810010932439, -0.999963132], [0.71981635, -0.69416455, 0.0], [-0.6941389575413706, -0.7197898118108081, 0.008586914]]
274.4344921636132, -16.999998092651367, 89.47581928101887, [[-0.013554191822789826, -0.001496300929281276, -0.999907018], [0.109727372, -0.993961722, 0.0], [-0.993869301451165, -0.1097171693294967, 0.013636533]]
299.0, -16.999998092651367, 89.40971513833259, [[-0.00047733523204058397, -0.00076985181600354, -0.99999959], [0.84988929, -0.526961284, 0.0], [-0.5269610679458736, -0.8498889415453912, 0.000905826]]
299.0, -16.999998092651367, 90.17762492407203, [[-0.000507325830407446, -0.0007645008936532939, -0.999999579], [0.833226226, -0.552932234, 0.0], [-0.5529320012155295, -0.8332258752117588, 0.000917519]]
299.0, -13.333083503847256, 94.5906955595417, [[-0.0006664591197467599, -0.00024982631280018, -0.999999747], [0.351005364, -0.936373448, 0.0], [-0.9363732110975177, -0.3510052751956429, 0.000711745]]
299.0, -10.264627635257057, 95.81139759301549, [[-0.000618857001290144, -8.228910132088e-05, -0.999999805], [0.131809345, -0.991275086, 0.0], [-0.9912748927013583, -0.1318093192971777, 0.000624304]]
299.0, 16.965771807883996, 95.77476973976427, [[0.006668977802437492, -0.000959286911412354, -0.999977302], [-0.142377753, -0.989812394, 0.0], [-0.989789927238281, 0.14237452130976241, -0.006737618]]
299.0, 19.351600166981427, 94.63820271011448, [[0.0070262581858671, -0.0024061410236718237, -0.999972421], [-0.323979504, -0.9460641, 0.0], [-0.946038008498186, 0.32397056896925913, -0.007426831]]
